dateCreated,doccat,doctype,filename,title
08/08/2023 13:29,ascot,factsheet,ASCOT-Factsheet-Jul23.pdf,ASCOT Factsheet Jul23
07/07/2023 08:55,afund,factsheet,AFUND-Factsheet-Jun23.pdf,AFUND Factsheet Jun23
07/07/2023 08:55,aslit,factsheet,ASLIT-Factsheet-Jun23.pdf,ASLIT Factsheet Jun23
07/07/2023 08:54,ascot,factsheet,ASCOT-Factsheet-Jun23.pdf,ASCOT Factsheet Jun23
07/06/2023 14:30,afund,factsheet,AFUND-Factsheet-May23.pdf,AFUND Factsheet May23
07/06/2023 14:29,aslit,factsheet,ASLIT-Factsheet-May23.pdf,ASLIT Factsheet May23
07/06/2023 14:26,ascot,factsheet,ASCOT-Factsheet-May23.pdf,ASCOT Factsheet May23
09/05/2023 11:17,afund,factsheet,AFUND-Factsheet-Apr23.pdf,AFUND Factsheet Apr23
09/05/2023 11:16,aslit,factsheet,ASLIT-Factsheet-Apr23.pdf,ASLIT Factsheet Apr23
09/05/2023 11:15,ascot,factsheet,ASCOT-Factsheet-Apr23.pdf,ASCOT Factsheet Apr23
09/05/2023 11:15,ascot,factsheet,ASCOT-Factsheet_2023-05-09-111532_eaje.pdf,ASCOT Factsheet
11/04/2023 11:47,afund,factsheet,AFUND-Factsheet-Mar23.pdf,AFUND Factsheet Mar23
11/04/2023 11:47,aslit,factsheet,ASLIT-Factsheet-Mar23.pdf,ASLIT Factsheet Mar23
11/04/2023 11:46,ascot,factsheet,ASCOT-Factsheet-Mar23.pdf,ASCOT Factsheet Mar23
07/03/2023 14:37,afund,factsheet,AFUND-Factsheet-Feb23.pdf,AFUND Factsheet Feb23
07/03/2023 14:36,aslit,factsheet,ASLIT-Factsheet-Feb23.pdf,ASLIT Factsheet Feb23
07/03/2023 14:36,ascot,factsheet,ASCOT-Factsheet-Feb23.pdf,ASCOT Factsheet Feb23
07/02/2023 13:35,afund,factsheet,AFUND-Factsheet-Jan23.pdf,AFUND Factsheet Jan23
07/02/2023 13:34,aslit,factsheet,ASLIT-Factsheet-Jan23.pdf,ASLIT Factsheet Jan23
07/02/2023 13:34,ascot,factsheet,ASCOT-Factsheet-Jan23.pdf,ASCOT Factsheet Jan23
23/01/2023 10:11,afund,factsheet,AFUND-Factsheet-Dec22_2023-01-23-101120_byas.pdf,AFUND Factsheet Dec22
23/01/2023 10:11,aslit,factsheet,ASLIT-Factsheet-Dec22_2023-01-23-101107_xdfb.pdf,ASLIT Factsheet Dec22
23/01/2023 10:10,ascot,factsheet,ASCOT-Factsheet-Dec22_2023-01-23-101051_btgh.pdf,ASCOT Factsheet Dec22
09/01/2023 14:12,afund,factsheet,AFUND-Factsheet-Dec22.pdf,AFUND Factsheet Dec22
09/01/2023 14:12,aslit,factsheet,ASLIT-Factsheet-Dec22.pdf,ASLIT Factsheet Dec22
09/01/2023 14:09,ascot,factsheet,ASCOT-Factsheet-Dec22.pdf,ASCOT Factsheet Dec22
07/12/2022 15:00,afund,factsheet,AFUND-Factsheet-Nov22.pdf,AFUND Factsheet Nov22
07/12/2022 15:00,aslit,factsheet,ASLIT-Factsheet-Nov22.pdf,ASLIT Factsheet Nov22
07/12/2022 14:59,ascot,factsheet,ASCOT-Factsheet-Nov22.pdf,ASCOT Factsheet Nov22
08/11/2022 09:55,afund,factsheet,AFUND-Factsheet-Oct22_2022-11-08-095531_dfra.pdf,AFUND Factsheet Oct22
08/11/2022 09:54,ascot,factsheet,ASCOT-Factsheet-Oct22_2022-11-08-095453_mwqx.pdf,ASCOT Factsheet Oct22
07/11/2022 13:55,afund,factsheet,AFUND-Factsheet-Oct22.pdf,AFUND Factsheet Oct22
07/11/2022 13:54,aslit,factsheet,ASLIT-Factsheet-Oct22.pdf,ASLIT Factsheet Oct22
07/11/2022 13:54,ascot,factsheet,ASCOT-Factsheet-Oct22.pdf,ASCOT Factsheet Oct22
07/10/2022 15:06,afund,factsheet,AFUND-Factsheet-Sep22.pdf,AFUND Factsheet Sep22
07/10/2022 15:06,aslit,factsheet,ASLIT-Factsheet-Sep22.pdf,ASLIT Factsheet Sep22
07/10/2022 15:05,ascot,factsheet,ASCOT-Factsheet-Sep22.pdf,ASCOT Factsheet Sep22
07/09/2022 10:34,afund,factsheet,AFUND-Factsheet-Aug22.pdf,AFUND Factsheet Aug22
07/09/2022 10:33,aslit,factsheet,ASLIT-Factsheet-Aug22.pdf,ASLIT Factsheet Aug22
07/09/2022 10:32,ascot,factsheet,ASCOT-Factsheet-Aug22.pdf,ASCOT Factsheet Aug22
05/08/2022 14:29,afund,factsheet,AFUND-Factsheet-Jul22.pdf,AFUND Factsheet Jul22
05/08/2022 14:28,aslit,factsheet,ASLIT-Factsheet-Jul22.pdf,ASLIT Factsheet Jul22
05/08/2022 14:27,ascot,factsheet,ASCOT-Factsheet-Jul22.pdf,ASCOT Factsheet Jul22
07/07/2022 09:29,afund,factsheet,AFUND-Factsheet-Jun22.pdf,AFUND Factsheet Jun22
07/07/2022 09:29,aslit,factsheet,ASLIT-Factsheet-Jun22.pdf,ASLIT Factsheet Jun22
07/07/2022 09:28,ascot,factsheet,ASCOT-Factsheet-Jun22.pdf,ASCOT Factsheet Jun22
10/06/2022 09:24,afund,factsheet,AFUND-Factsheet-May22.pdf,AFUND Factsheet May22
10/06/2022 09:23,aslit,factsheet,ASLIT-Factsheet-May22.pdf,ASLIT Factsheet May22
10/06/2022 09:21,ascot,factsheet,ASCOT-Factsheet-May22.pdf,ASCOT Factsheet May22
09/05/2022 11:13,afund,factsheet,AFUND-Factsheet-Apr22.pdf,AFUND Factsheet Apr22
09/05/2022 11:12,aslit,factsheet,ASLIT-Factsheet-Apr22.pdf,ASLIT Factsheet Apr22
09/05/2022 11:12,ascot,factsheet,ASCOT-Factsheet-Apr22.pdf,ASCOT Factsheet Apr22
07/04/2022 14:03,afund,factsheet,AFUND-Factsheet-Mar22.pdf,AFUND Factsheet Mar22
07/04/2022 14:02,aslit,factsheet,ASLIT-Factsheet-Mar22.pdf,ASLIT Factsheet Mar22
07/04/2022 14:01,ascot,factsheet,ASCOT-Factsheet-Mar22.pdf,ASCOT Factsheet Mar22
07/03/2022 15:13,afund,factsheet,AFUND-Factsheet-Feb22.pdf,AFUND Factsheet Feb22
07/03/2022 15:12,aslit,factsheet,ASLIT-Factsheet-Feb22.pdf,ASLIT Factsheet Feb22
07/03/2022 15:11,ascot,factsheet,ASCOT-Factsheet-Feb22.pdf,ASCOT Factsheet Feb22
07/02/2022 12:56,afund,factsheet,AFUND-Factsheet-Jan22.pdf,AFUND Factsheet Jan22
07/02/2022 12:55,aslit,factsheet,ASLIT-Factsheet-Jan22.pdf,ASLIT Factsheet Jan22
07/02/2022 12:54,ascot,factsheet,ASCOT-Factsheet-Jan22.pdf,ASCOT Factsheet Jan22
20/01/2022 10:39,afund,factsheet,AFUND-Factsheet-Dec21_2022-01-20-103952_ocon.pdf,AFUND Factsheet Dec21
20/01/2022 10:39,aslit,factsheet,ASLIT-Factsheet-Dec21_2022-01-20-103920_npwv.pdf,ASLIT Factsheet Dec21
20/01/2022 10:38,ascot,factsheet,ASCOT-Factsheet-Dec21_2022-01-20-103829_eaed.pdf,ASCOT Factsheet Dec21
14/01/2022 14:13,afund,factsheet,AFUND-Factsheet-Dec21_2022-01-14-141320_atml.pdf,AFUND Factsheet Dec21
14/01/2022 14:12,aslit,factsheet,ASLIT-Factsheet-Dec21_2022-01-14-141244_grcd.pdf,ASLIT Factsheet Dec21
14/01/2022 14:08,ascot,factsheet,ASCOT-Factsheet-Dec21_2022-01-14-140835_kmcu.pdf,ASCOT Factsheet Dec21
10/01/2022 13:59,afund,factsheet,AFUND-Factsheet-Dec21.pdf,AFUND Factsheet Dec21
10/01/2022 13:59,aslit,factsheet,ASLIT-Factsheet-Dec21.pdf,ASLIT Factsheet Dec21
10/01/2022 13:58,ascot,factsheet,ASCOT-Factsheet-Dec21.pdf,ASCOT Factsheet Dec21
22/12/2021 11:25,afund,factsheet,AFUND-Factsheet-Jan17.pdf,AFUND Factsheet Jan17
22/12/2021 11:24,afund,factsheet,AFUND-Factsheet-Feb17.pdf,AFUND Factsheet Feb17
22/12/2021 11:24,afund,factsheet,AFUND-Factsheet-Mar17.pdf,AFUND Factsheet Mar17
22/12/2021 11:23,afund,factsheet,AFUND-Factsheet-Apr17.pdf,AFUND Factsheet Apr17
22/12/2021 11:22,afund,factsheet,AFUND-Factsheet-May17.pdf,AFUND Factsheet May17
22/12/2021 11:21,afund,factsheet,AFUND-Factsheet-Jun17.pdf,AFUND Factsheet Jun17
22/12/2021 11:21,afund,factsheet,AFUND-Factsheet-Jul17.pdf,AFUND Factsheet Jul17
22/12/2021 11:19,afund,factsheet,AFUND-Factsheet-Aug17.pdf,AFUND Factsheet Aug17
22/12/2021 11:19,afund,factsheet,AFUND-Factsheet-Sep17.pdf,AFUND Factsheet Sep17
22/12/2021 11:18,afund,factsheet,AFUND-Factsheet-Oct17.pdf,AFUND Factsheet Oct17
22/12/2021 11:17,afund,factsheet,AFUND-Factsheet-Nov17.pdf,AFUND Factsheet Nov17
22/12/2021 11:16,afund,factsheet,AFUND-Factsheet-Dec17.pdf,AFUND Factsheet Dec17
22/12/2021 11:12,afund,factsheet,AFUND-Factsheet-Jan18.pdf,AFUND Factsheet Jan18
22/12/2021 11:11,afund,factsheet,AFUND-Factsheet-Feb18.pdf,AFUND Factsheet Feb18
22/12/2021 11:10,afund,factsheet,AFUND-Factsheet-Mar18.pdf,AFUND Factsheet Mar18
22/12/2021 11:09,afund,factsheet,AFUND-Factsheet-Apr18.pdf,AFUND Factsheet Apr18
22/12/2021 11:09,afund,factsheet,AFUND-Factsheet-May18.pdf,AFUND Factsheet May18
22/12/2021 11:08,afund,factsheet,AFUND-Factsheet-Jun18.pdf,AFUND Factsheet Jun18
22/12/2021 11:00,afund,factsheet,AFUND-Factsheet-Jul18.pdf,AFUND Factsheet Jul18
22/12/2021 10:59,afund,factsheet,AFUND-Factsheet-Aug18.pdf,AFUND Factsheet Aug18
22/12/2021 10:59,afund,factsheet,AFUND-Factsheet-Sep18.pdf,AFUND Factsheet Sep18
22/12/2021 10:58,afund,factsheet,AFUND-Factsheet-Oct18.pdf,AFUND Factsheet Oct18
22/12/2021 10:57,afund,factsheet,AFUND-Factsheet-Nov18.pdf,AFUND Factsheet Nov18
22/12/2021 10:57,afund,factsheet,AFUND-Factsheet-Dec18_2021-12-22-105708_xnth.pdf,AFUND Factsheet Dec18
22/12/2021 10:56,afund,factsheet,AFUND-Factsheet-Dec18.pdf,AFUND Factsheet Dec18
22/12/2021 10:50,aslit,factsheet,ASLIT-Factsheet-Jul17.pdf,ASLIT Factsheet Jul17
22/12/2021 10:49,aslit,factsheet,ASLIT-Factsheet-Aug17.pdf,ASLIT Factsheet Aug17
22/12/2021 10:47,aslit,factsheet,ASLIT-Factsheet-Sep17.pdf,ASLIT Factsheet Sep17
22/12/2021 10:47,aslit,factsheet,ASLIT-Factsheet-Oct17.pdf,ASLIT Factsheet Oct17
22/12/2021 10:46,aslit,factsheet,ASLIT-Factsheet-Nov17.pdf,ASLIT Factsheet Nov17
22/12/2021 10:45,aslit,factsheet,ASLIT-Factsheet-Dec17.pdf,ASLIT Factsheet Dec17
22/12/2021 10:35,aslit,factsheet,ASLIT-Factsheet-Jan18.pdf,ASLIT Factsheet Jan18
22/12/2021 10:34,aslit,factsheet,ASLIT-Factsheet-Feb18.pdf,ASLIT Factsheet Feb18
22/12/2021 10:33,aslit,factsheet,ASLIT-Factsheet-Mar18.pdf,ASLIT Factsheet Mar18
22/12/2021 10:33,aslit,factsheet,ASLIT-Factsheet-Apr18.pdf,ASLIT Factsheet Apr18
22/12/2021 10:31,aslit,factsheet,ASLIT-Factsheet-May18.pdf,ASLIT Factsheet May18
22/12/2021 10:30,aslit,factsheet,ASLIT-Factsheet-Jun18.pdf,ASLIT Factsheet Jun18
22/12/2021 10:29,aslit,factsheet,ASLIT-Factsheet-Jul18.pdf,ASLIT Factsheet Jul18
22/12/2021 10:28,aslit,factsheet,ASLIT-Factsheet-Aug18.pdf,ASLIT Factsheet Aug18
22/12/2021 10:28,aslit,factsheet,ASLIT-Factsheet-Sep18.pdf,ASLIT Factsheet Sep18
22/12/2021 10:27,aslit,factsheet,ASLIT-Factsheet-Oct18.pdf,ASLIT Factsheet Oct18
22/12/2021 10:26,aslit,factsheet,ASLIT-Factsheet-Nov18.pdf,ASLIT Factsheet Nov18
22/12/2021 10:26,aslit,factsheet,ASLIT-Factsheet-Dec18.pdf,ASLIT Factsheet Dec18
22/12/2021 10:23,ascot,factsheet,ASCOT-Factsheet-Jan17.pdf,ASCOT Factsheet Jan17
22/12/2021 10:23,ascot,factsheet,ASCOT-Factsheet-Feb17.pdf,ASCOT Factsheet Feb17
22/12/2021 10:21,ascot,factsheet,ASCOT-Factsheet-Mar17.pdf,ASCOT Factsheet Mar17
22/12/2021 10:20,ascot,factsheet,ASCOT-Factsheet-Apr17.pdf,ASCOT Factsheet Apr17
22/12/2021 10:19,ascot,factsheet,ASCOT-Factsheet-May17.pdf,ASCOT Factsheet May17
22/12/2021 10:18,ascot,factsheet,ASCOT-Factsheet-Jun17.pdf,ASCOT Factsheet Jun17
22/12/2021 10:17,ascot,factsheet,ASCOT-Factsheet-Jul17.pdf,ASCOT Factsheet Jul17
22/12/2021 10:16,ascot,factsheet,ASCOT-Factsheet-Aug17.pdf,ASCOT Factsheet Aug17
22/12/2021 10:16,ascot,factsheet,ASCOT-Factsheet-Sep17.pdf,ASCOT Factsheet Sep17
22/12/2021 10:15,ascot,factsheet,ASCOT-Factsheet-Oct17.pdf,ASCOT Factsheet Oct17
22/12/2021 10:15,ascot,factsheet,ASCOT-Factsheet-Nov17.pdf,ASCOT Factsheet Nov17
22/12/2021 10:14,ascot,factsheet,ASCOT-Factsheet-Dec17.pdf,ASCOT Factsheet Dec17
22/12/2021 10:11,ascot,factsheet,ASCOT-Factsheet-Jan18.pdf,ASCOT Factsheet Jan18
22/12/2021 10:11,ascot,factsheet,ASCOT-Factsheet-Feb18.pdf,ASCOT Factsheet Feb18
22/12/2021 10:10,ascot,factsheet,ASCOT-Factsheet-Mar18.pdf,ASCOT Factsheet Mar18
22/12/2021 10:09,ascot,factsheet,ASCOT-Factsheet-Apr18.pdf,ASCOT Factsheet Apr18
22/12/2021 10:08,ascot,factsheet,ASCOT-Factsheet-May18.pdf,ASCOT Factsheet May18
22/12/2021 10:07,ascot,factsheet,ASCOT-Factsheet-Jun18.pdf,ASCOT Factsheet Jun18
22/12/2021 10:07,ascot,factsheet,ASCOT-Factsheet-Jul18.pdf,ASCOT Factsheet Jul18
22/12/2021 10:06,ascot,factsheet,ASCOT-Factsheet-Aug18.pdf,ASCOT Factsheet Aug18
22/12/2021 10:05,ascot,factsheet,ASCOT-Factsheet-Sep18.pdf,ASCOT Factsheet Sep18
22/12/2021 10:05,ascot,factsheet,ASCOT-Factsheet-Oct18.pdf,ASCOT Factsheet Oct18
22/12/2021 10:04,ascot,factsheet,ASCOT-Factsheet-Nov18.pdf,ASCOT Factsheet Nov18
22/12/2021 10:03,ascot,factsheet,ASCOT-Factsheet-Dec18.pdf,ASCOT Factsheet Dec18
22/12/2021 10:00,afund,factsheet,AFUND-Factsheet-Jan19.pdf,AFUND Factsheet Jan19
22/12/2021 09:59,afund,factsheet,AFUND-Factsheet-Feb19.pdf,AFUND Factsheet Feb19
22/12/2021 09:59,afund,factsheet,AFUND-Factsheet-Mar19.pdf,AFUND Factsheet Mar19
22/12/2021 09:58,afund,factsheet,AFUND-Factsheet-Apr19.pdf,AFUND Factsheet Apr19
22/12/2021 09:56,afund,factsheet,AFUND-Factsheet-May19.pdf,AFUND Factsheet May19
22/12/2021 09:55,afund,factsheet,AFUND-Factsheet-Jun19.pdf,AFUND Factsheet Jun19
22/12/2021 09:54,afund,factsheet,AFUND-Factsheet-Jul19.pdf,AFUND Factsheet Jul19
22/12/2021 09:53,afund,factsheet,AFUND-Factsheet-Aug19.pdf,AFUND Factsheet Aug19
22/12/2021 09:53,afund,factsheet,AFUND-Factsheet-Sep19.pdf,AFUND Factsheet Sep19
22/12/2021 09:52,afund,factsheet,AFUND-Factsheet-Oct19.pdf,AFUND Factsheet Oct19
22/12/2021 09:51,afund,factsheet,AFUND-Factsheet-Nov19.pdf,AFUND Factsheet Nov19
22/12/2021 09:51,afund,factsheet,AFUND-Factsheet-Dec19.pdf,AFUND Factsheet Dec19
22/12/2021 09:37,aslit,factsheet,ASLIT-Factsheet-Jan19.pdf,ASLIT Factsheet Jan19
22/12/2021 09:37,aslit,factsheet,ASLIT-Factsheet-Feb19.pdf,ASLIT Factsheet Feb19
22/12/2021 09:36,aslit,factsheet,ASLIT-Factsheet-Mar19.pdf,ASLIT Factsheet Mar19
22/12/2021 09:35,aslit,factsheet,ASLIT-Factsheet-Apr19.pdf,ASLIT Factsheet Apr19
22/12/2021 09:35,aslit,factsheet,ASLIT-Factsheet-May19.pdf,ASLIT Factsheet May19
22/12/2021 09:34,aslit,factsheet,ASLIT-Factsheet-Jun19.pdf,ASLIT Factsheet Jun19
22/12/2021 09:33,aslit,factsheet,ASLIT-Factsheet-Jul19.pdf,ASLIT Factsheet Jul19
22/12/2021 09:33,aslit,factsheet,ASLIT-Factsheet-Aug19.pdf,ASLIT Factsheet Aug19
22/12/2021 09:32,aslit,factsheet,ASLIT-Factsheet-Sep19.pdf,ASLIT Factsheet Sep19
22/12/2021 09:31,aslit,factsheet,ASLIT-Factsheet-Oct19.pdf,ASLIT Factsheet Oct19
22/12/2021 09:30,aslit,factsheet,ASLIT-Factsheet-Nov19.pdf,ASLIT Factsheet Nov19
22/12/2021 09:30,aslit,factsheet,ASLIT-Factsheet-Dec19.pdf,ASLIT Factsheet Dec19
22/12/2021 09:28,ascot,factsheet,ASCOT-Factsheet-Jan19.pdf,ASCOT Factsheet Jan19
22/12/2021 09:28,ascot,factsheet,ASCOT-Factsheet-Feb19_2021-12-22-092800_fxpa.pdf,ASCOT Factsheet Feb19
22/12/2021 09:27,ascot,factsheet,ASCOT-Factsheet-Feb19.pdf,ASCOT Factsheet Feb19
22/12/2021 09:26,ascot,factsheet,ASCOT-Factsheet-Mar19.pdf,ASCOT Factsheet Mar19
22/12/2021 09:25,ascot,factsheet,ASCOT-Factsheet-Apr19.pdf,ASCOT Factsheet Apr19
22/12/2021 09:25,ascot,factsheet,ASCOT-Factsheet-May19.pdf,ASCOT Factsheet May19
22/12/2021 09:24,ascot,factsheet,ASCOT-Factsheet-Jun19.pdf,ASCOT Factsheet Jun19
22/12/2021 09:23,ascot,factsheet,ASCOT-Factsheet-Jul19.pdf,ASCOT Factsheet Jul19
22/12/2021 09:22,ascot,factsheet,ASCOT-Factsheet-Aug19.pdf,ASCOT Factsheet Aug19
22/12/2021 09:22,ascot,factsheet,ASCOT-Factsheet-Sep19.pdf,ASCOT Factsheet Sep19
22/12/2021 09:21,ascot,factsheet,ASCOT-Factsheet-Oct19.pdf,ASCOT Factsheet Oct19
22/12/2021 09:20,ascot,factsheet,ASCOT-Factsheet-Nov19.pdf,ASCOT Factsheet Nov19
22/12/2021 09:19,ascot,factsheet,ASCOT-Factsheet-Dec19.pdf,ASCOT Factsheet Dec19
22/12/2021 09:16,afund,factsheet,AFUND-Factsheet-Jan20.pdf,AFUND Factsheet Jan20
22/12/2021 09:15,afund,factsheet,AFUND-Factsheet-Feb20.pdf,AFUND Factsheet Feb20
22/12/2021 09:15,afund,factsheet,AFUND-Factsheet-Mar20.pdf,AFUND Factsheet Mar20
22/12/2021 09:14,afund,factsheet,AFUND-Factsheet-Apr20.pdf,AFUND Factsheet Apr20
22/12/2021 09:14,afund,factsheet,AFUND-Factsheet-May20.pdf,AFUND Factsheet May20
22/12/2021 09:13,afund,factsheet,AFUND-Factsheet-Jun20_2021-12-22-091331_ubzd.pdf,AFUND Factsheet Jun20
22/12/2021 09:12,afund,factsheet,AFUND-Factsheet-Jun20.pdf,AFUND Factsheet Jun20
22/12/2021 09:12,afund,factsheet,AFUND-Factsheet-Jul20.pdf,AFUND Factsheet Jul20
22/12/2021 09:11,afund,factsheet,AFUND-Factsheet-Aug20.pdf,AFUND Factsheet Aug20
22/12/2021 09:10,afund,factsheet,AFUND-Factsheet-Sep20.pdf,AFUND Factsheet Sep20
22/12/2021 09:10,afund,factsheet,AFUND-Factsheet-Oct20.pdf,AFUND Factsheet Oct20
22/12/2021 09:09,afund,factsheet,AFUND-Factsheet-Nov20.pdf,AFUND Factsheet Nov20
22/12/2021 09:08,afund,factsheet,AFUND-Factsheet-Dec20.pdf,AFUND Factsheet Dec20
22/12/2021 09:06,aslit,factsheet,ASLIT-Factsheet-Jan20.pdf,ASLIT Factsheet Jan20
22/12/2021 09:05,aslit,factsheet,ASLIT-Factsheet-Feb20.pdf,ASLIT Factsheet Feb20
22/12/2021 09:04,aslit,factsheet,ASLIT-Factsheet-Mar20.pdf,ASLIT Factsheet Mar20
22/12/2021 09:02,aslit,factsheet,ASLIT-Factsheet-Apr20.pdf,ASLIT Factsheet Apr20
22/12/2021 09:01,aslit,factsheet,ASLIT-Factsheet-May20.pdf,ASLIT Factsheet May20
22/12/2021 09:01,aslit,factsheet,ASLIT-Factsheet-Jun20.pdf,ASLIT Factsheet Jun20
22/12/2021 09:00,aslit,factsheet,ASLIT-Factsheet-Jul20.pdf,ASLIT Factsheet Jul20
22/12/2021 09:00,aslit,factsheet,ASLIT-Factsheet-Aug20.pdf,ASLIT Factsheet Aug20
22/12/2021 08:59,aslit,factsheet,ASLIT-Factsheet-Sep20.pdf,ASLIT Factsheet Sep20
22/12/2021 08:58,aslit,factsheet,ASLIT-Factsheet-Oct20.pdf,ASLIT Factsheet Oct20
22/12/2021 08:54,aslit,factsheet,ASLIT-Factsheet-Nov20.pdf,ASLIT Factsheet Nov20
22/12/2021 08:54,aslit,factsheet,ASLIT-Factsheet-Dec20.pdf,ASLIT Factsheet Dec20
22/12/2021 08:52,ascot,factsheet,ASCOT-Factsheet-Jan20.pdf,ASCOT Factsheet Jan20
22/12/2021 08:51,ascot,factsheet,ASCOT-Factsheet-Feb20.pdf,ASCOT Factsheet Feb20
22/12/2021 08:50,ascot,factsheet,ASCOT-Factsheet-Mar20.pdf,ASCOT Factsheet Mar20
